type, d, D, B, C, C0, Pu, n_ref, n_limit, mass, designation, capped_one_side, kr, f0
s_row, 30, 42, 7, 4.49, 2.9, 0.146, 32000, 20000, 0.025, 61806, , 0.015, 14
s_row, 30, 47, 9, 7.28, 4.55, 0.212, , 8500, 0.051, 61906-2RS1, , 0.02, 14
s_row, 30, 47, 9, 7.28, 4.55, 0.212, 30000, 15000, 0.051, 61906-2RZ, , 0.02, 14
s_row, 30, 47, 9, 7.28, 4.55, 0.212, 30000, 19000, 0.049, 61906, , 0.02, 14
s_row, 30, 55, 9, 11.9, 7.35, 0.31, 28000, 17000, 0.089, 16006, , 0.02, 15
s_row, 30, 55, 13, 13.8, 8.3, 0.355, 28000, 17000, 0.12, 6006, , 0.025, 15
s_row, 30, 55, 13, 13.8, 8.3, 0.355, , 8000, 0.12, 6006-2RS1, 6006-RS1, 0.025, 15
s_row, 30, 55, 13, 13.8, 8.3, 0.355, 28000, 14000, 0.12, 6006-2RZ, 6006-RZ, 0.025, 15
s_row, 30, 55, 13, 13.8, 8.3, 0.355, 28000, 14000, 0.12, 6006-2Z, 6006-Z, 0.025, 15
s_row, 30, 55, 19, 13.3, 8.3, 0.355, , 8000, 0.17, 63006-2RS1, , 0.025, 15
s_row, 30, 62, 16, 20.3, 11.2, 0.475, 24000, 15000, 0.2, 6206, , 0.025, 14
s_row, 30, 62, 16, 20.3, 11.2, 0.475, , 7500, 0.21, 6206-2RSH, 6206-RSH, 0.025, 14
s_row, 30, 62, 16, 20.3, 11.2, 0.475, 24000, 12000, 0.2, 6206-2RZ, 6206-RZ, 0.025, 14
s_row, 30, 62, 16, 20.3, 11.2, 0.475, 24000, 12000, 0.21, 6206-2Z, 6206-Z, 0.025, 14
s_row, 30, 62, 16, 23.4, 12.9, 0.54, 24000, 15000, 0.18, 6206 ETN9, , 0.025, 13
s_row, 30, 62, 20, 19.5, 11.2, 0.475, , 7500, 0.25, 62206-2RS1, , 0.025, 14
s_row, 30, 72, 19, 29.6, 16, 0.67, 20000, 13000, 0.35, 6306, , 0.03, 13
s_row, 30, 72, 19, 29.6, 16, 0.67, , 6300, 0.35, 6306-2RSH, 6306-RSH, 0.03, 13
s_row, 30, 72, 19, 29.6, 16, 0.67, 20000, 11000, 0.36, 6306-2RZ, 6306-RZ, 0.03, 13
s_row, 30, 72, 19, 29.6, 16, 0.67, 20000, 11000, 0.36, 6306-2Z, 6306-Z, 0.03, 13
s_row, 30, 72, 19, 32.5, 17.3, 0.735, 22000, 14000, 0.33, 6306 ETN9, , 0.03, 12
s_row, 30, 72, 27, 28.1, 16, 0.67, , 6300, 0.5, 62306-2RS1, , 0.03, 13
s_row, 30, 90, 23, 43.6, 23.6, 1, 18000, 11000, 0.75, 6406, , 0.035, 12
s_row, 35, 47, 7, 4.36, 3.35, 0.14, , 8500, 0.022, 61807-2RS1, , 0.015, 14
s_row, 35, 47, 7, 4.36, 3.35, 0.14, 30000, 15000, 0.03, 61807-2RZ, , 0.015, 14
s_row, 35, 47, 7, 4.36, 3.35, 0.14, 30000, 18000, 0.029, 61807, , 0.015, 14
s_row, 35, 55, 10, 10.8, 7.8, 0.325, , 7500, 0.08, 61907-2RS1, , 0.02, 16
s_row, 35, 55, 10, 10.8, 7.8, 0.325, 26000, 13000, 0.08, 61907-2RZ, , 0.02, 16
s_row, 35, 55, 10, 10.8, 7.8, 0.325, 26000, 16000, 0.08, 61907, , 0.02, 16
s_row, 35, 62, 9, 13, 8.15, 0.375, 24000, 15000, 0.11, 16007, , 0.02, 14
s_row, 35, 62, 14, 16.8, 10.2, 0.44, 24000, 15000, 0.15, 6007, , 0.025, 15
s_row, 35, 62, 14, 16.8, 10.2, 0.44, , 7000, 0.16, 6007-2RS1, 6007-RS1, 0.025, 15
s_row, 35, 62, 14, 16.8, 10.2, 0.44, 24000, 12000, 0.16, 6007-2RZ, 6007-RZ, 0.025, 15
s_row, 35, 62, 14, 16.8, 10.2, 0.44, 24000, 12000, 0.16, 6007-2Z, 6007-Z, 0.025, 15
s_row, 35, 62, 20, 15.9, 10.2, 0.44, , 7000, 0.22, 63007-2RS1, , 0.025, 15
s_row, 35, 72, 17, 27, 15.3, 0.655, 20000, 13000, 0.29, 6207, , 0.025, 14
s_row, 35, 72, 17, 27, 15.3, 0.655, , 6300, 0.3, 6207-2RSH, 6207-RSH, 0.025, 14
s_row, 35, 72, 17, 27, 15.3, 0.655, 20000, 10000, 0.3, 6207-2Z, 6207-Z, 0.025, 14
s_row, 35, 72, 17, 31.2, 17.6, 0.75, 20000, 13000, 0.26, 6207 ETN9, , 0.025, 13
s_row, 35, 72, 23, 25.5, 15.3, 0.655, , 6300, 0.4, 62207-2RS1, , 0.025, 14
s_row, 35, 80, 21, 35.1, 19, 0.815, 19000, 12000, 0.46, 6307, , 0.03, 13
s_row, 35, 80, 21, 35.1, 19, 0.815, 19000, 17000, 0.54, 6307 M, , 0.03, 13
s_row, 35, 80, 21, 35.1, 19, 0.815, , 6000, 0.46, 6307-2RSH, 6307-RSH, 0.03, 13
s_row, 35, 80, 21, 35.1, 19, 0.815, 19000, 9500, 0.48, 6307-2Z, 6307-Z, 0.03, 13
s_row, 35, 80, 31, 33.2, 19, 0.815, , 6000, 0.68, 62307-2RS1, , 0.03, 13
s_row, 35, 100, 25, 55.3, 31, 1.29, 16000, 10000, 0.97, 6407, , 0.035, 12
s_row, 40, 52, 7, 4.49, 3.75, 0.16, 26000, 13000, 0.034, 61808-2RZ, , 0.015, 15
s_row, 40, 52, 7, 4.49, 3.75, 0.16, 26000, 16000, 0.032, 61808, , 0.015, 15
s_row, 40, 62, 12, 13.8, 10, 0.425, , 6700, 0.12, 61908-2RS1, , 0.02, 16
s_row, 40, 62, 12, 13.8, 10, 0.425, 24000, 12000, 0.12, 61908-2RZ, , 0.02, 16
s_row, 40, 62, 12, 13.8, 10, 0.425, 24000, 14000, 0.12, 61908, , 0.02, 16
s_row, 40, 68, 9, 13.8, 10.2, 0.44, 22000, 14000, 0.13, 16008, , 0.02, 16
s_row, 40, 68, 15, 17.8, 11, 0.49, 22000, 14000, 0.19, 6008, , 0.025, 15
s_row, 40, 68, 15, 17.8, 11, 0.49, , 6300, 0.2, 6008-2RS1, 6008-RS1, 0.025, 15
s_row, 40, 68, 15, 17.8, 11, 0.49, 22000, 11000, 0.2, 6008-2RZ, 6008-RZ, 0.025, 15
s_row, 40, 68, 15, 17.8, 11, 0.49, 22000, 11000, 0.2, 6008-2Z, 6008-Z, 0.025, 15
s_row, 40, 68, 21, 16.8, 11, 0.49, , 6300, 0.27, 63008-2RS1, , 0.025, 14
s_row, 40, 80, 18, 32.5, 19, 0.8, 18000, 11000, 0.37, 6208, , 0.025, 14
s_row, 40, 80, 18, 32.5, 19, 0.8, , 5600, 0.37, 6208-2RSH, 6208-RSH, 0.025, 14
s_row, 40, 80, 18, 32.5, 19, 0.8, 18000, 9000, 0.38, 6208-2RZ, 6208-RZ, 0.025, 14
s_row, 40, 80, 18, 32.5, 19, 0.8, 18000, 9000, 0.38, 6208-2Z, 6208-Z, 0.025, 14
s_row, 40, 80, 18, 35.8, 20.8, 0.88, 18000, 11000, 0.34, 6208 ETN9, , 0.025, 13
s_row, 40, 80, 23, 30.7, 19, 0.8, , 5600, 0.47, 62208-2RS1, , 0.025, 14
s_row, 40, 90, 23, 42.3, 24, 1.02, 17000, 11000, 0.63, 6308, , 0.03, 13
s_row, 40, 90, 23, 42.3, 24, 1.02, , 5000, 0.64, 6308-2RSH, 6308-RSH, 0.03, 13
s_row, 40, 90, 23, 42.3, 24, 1.02, 17000, 8500, 0.65, 6308-2RZ, 6308-RZ, 0.03, 13
s_row, 40, 90, 23, 42.3, 24, 1.02, 17000, 8500, 0.65, 6308-2Z, 6308-Z, 0.03, 13
s_row, 40, 90, 33, 41, 24, 1.02, , 5000, 0.92, 62308-2RS1, , 0.03, 13
s_row, 40, 110, 27, 63.7, 36.5, 1.53, 14000, 9000, 1.25, 6408, , 0.035, 12
s_row, 45, 58, 7, 6.63, 6.1, 0.26, , 6700, 0.04, 61809-2RS1, , 0.015, 17
s_row, 45, 58, 7, 6.63, 6.1, 0.26, 22000, 11000, 0.04, 61809-2RZ, , 0.015, 17
s_row, 45, 58, 7, 6.63, 6.1, 0.26, 22000, 14000, 0.04, 61809, , 0.015, 17
s_row, 45, 68, 12, 14, 10.8, 0.465, , 6000, 0.14, 61909-2RS1, , 0.02, 16
s_row, 45, 68, 12, 14, 10.8, 0.465, 20000, 10000, 0.14, 61909-2RZ, , 0.02, 16
s_row, 45, 68, 12, 14, 10.8, 0.465, 20000, 13000, 0.14, 61909, , 0.02, 16
s_row, 45, 75, 10, 16.5, 10.8, 0.52, 20000, 12000, 0.17, 16009, , 0.02, 14
s_row, 45, 75, 16, 22.1, 14.6, 0.64, 20000, 12000, 0.24, 6009, , 0.025, 15
s_row, 45, 75, 16, 22.1, 14.6, 0.64, , 5600, 0.25, 6009-2RS1, 6009-RS1, 0.025, 15
s_row, 45, 75, 16, 22.1, 14.6, 0.64, 20000, 10000, 0.25, 6009-2Z, 6009-Z, 0.025, 15
s_row, 45, 75, 23, 20.8, 14.6, 0.64, , 5600, 0.36, 63009-2RS1, , 0.025, 14
s_row, 45, 85, 19, 35.1, 21.6, 0.915, 17000, 11000, 0.42, 6209, , 0.025, 14
s_row, 45, 85, 19, 35.1, 21.6, 0.915, , 5000, 0.42, 6209-2RSH, 6209-RSH, 0.025, 14
s_row, 45, 85, 19, 35.1, 21.6, 0.915, 17000, 8500, 0.43, 6209-2Z, 6209-Z, 0.025, 14
s_row, 45, 85, 23, 33.2, 21.6, 0.915, , 5000, 0.51, 62209-2RS1, , 0.025, 14
s_row, 45, 100, 25, 55.3, 31.5, 1.34, 15000, 9500, 0.84, 6309, , 0.03, 13
s_row, 45, 100, 25, 55.3, 31.5, 1.34, 15000, 14000, 0.85, 6309 M, , 0.03, 13
s_row, 45, 100, 25, 55.3, 31.5, 1.34, , 4500, 0.85, 6309-2RSH, 6309-RSH, 0.03, 13
s_row, 45, 100, 25, 55.3, 31.5, 1.34, 15000, 7500, 0.87, 6309-2Z, 6309-Z, 0.03, 13
s_row, 45, 100, 36, 52.7, 31.5, 1.34, , 4500, 1.2, 62309-2RS1, , 0.03, 13
s_row, 45, 120, 29, 76.1, 45, 1.9, 13000, 8500, 1.55, 6409, , 0.035, 12
s_row, 50, 65, 7, 6.76, 6.8, 0.285, , 6000, 0.052, 61810-2RS1, , 0.015, 17
s_row, 50, 65, 7, 6.76, 6.8, 0.285, 20000, 10000, 0.052, 61810-2RZ, , 0.015, 17
s_row, 50, 65, 7, 6.76, 6.8, 0.285, 20000, 13000, 0.052, 61810, , 0.015, 17
s_row, 50, 72, 12, 14.6, 11.8, 0.5, , 5600, 0.14, 61910-2RS1, , 0.02, 16
s_row, 50, 72, 12, 14.6, 11.8, 0.5, 19000, 9500, 0.14, 61910-2RZ, , 0.02, 16
s_row, 50, 72, 12, 14.6, 11.8, 0.5, 19000, 12000, 0.14, 61910, , 0.02, 16
s_row, 50, 80, 10, 16.8, 11.4, 0.56, 18000, 11000, 0.18, 16010, , 0.02, 14
s_row, 50, 80, 16, 22.9, 16, 0.71, 18000, 11000, 0.26, 6010, , 0.025, 15
s_row, 50, 80, 16, 22.9, 15.6, 0.71, , 5000, 0.27, 6010-2RS1, 6010-RS1, 0.025, 15
s_row, 50, 80, 16, 22.9, 15.6, 0.71, 18000, 9000, 0.27, 6010-2RZ, 6010-RZ, 0.025, 15
s_row, 50, 80, 16, 22.9, 15.6, 0.71, 18000, 9000, 0.27, 6010-2Z, 6010-Z, 0.025, 15
s_row, 50, 80, 16, 21.6, 15.6, 0.71, , 5000, 0.38, 63010-2RS1, , 0.025, 15
s_row, 50, 90, 20, 37.1, 23.2, 0.98, 15000, 10000, 0.46, 6210, , 0.025, 14
s_row, 50, 90, 20, 37.1, 23.2, 0.98, 15000, 14000, 0.52, 6210 M, , 0.025, 14
s_row, 50, 90, 20, 37.1, 23.2, 0.98, , 4800, 0.46, 6210-2RSH, 6210-RSH, 0.025, 14
s_row, 50, 90, 20, 37.1, 23.2, 0.98, 15000, 8000, 0.47, 6210-2Z, 6210-Z, 0.025, 14
s_row, 50, 90, 20, 37.1, 23.2, 0.98, 15000, 8000, 0.48, 6210-2RZ, 6210-RZ, 0.025, 14
s_row, 50, 90, 23, 35.1, 23.2, 0.98, , 4800, 0.54, 62210-2RS1, , 0.025, 14
s_row, 50, 110, 27, 65, 38, 1.6, 13000, 8500, 1.3, 6310 M, , 0.03, 13
s_row, 50, 110, 27, 65, 38, 1.6, , 4300, 1.1, 6310-2RSH, 6310-RSH, 0.03, 13
s_row, 50, 110, 27, 65, 38, 1.6, 13000, 8500, 1.1, 6310, , 0.03, 13
s_row, 50, 110, 27, 65, 38, 1.6, 13000, 6700, 1.1, 6310-2Z, 6310-Z, 0.03, 13
s_row, 50, 110, 40, 61.8, 38, 1.6, , 4300, 1.6, 62310-2RS1, , 0.03, 13
s_row, 50, 130, 31, 87.1, 52, 2.2, 12000, 7500, 1.95, 6410, , 0.035, 12
s_row, 55, 72, 9, 9.04, 8.8, 0.375, , 5300, 0.083, 61811-2RS1, , 0.015, 17
s_row, 55, 72, 9, 9.04, 8.8, 0.375, 19000, 9500, 0.083, 61811-2RZ, , 0.015, 17
s_row, 55, 72, 9, 9.04, 8.8, 0.375, 19000, 12000, 0.083, 61811, , 0.015, 17
s_row, 55, 80, 13, 16.5, 14, 0.6, , 5000, 0.19, 61911-2RS1, , 0.02, 16
s_row, 55, 80, 13, 16.5, 14, 0.6, 17000, 8500, 0.19, 61911-2RZ, , 0.02, 16
s_row, 55, 80, 13, 16.5, 14, 0.6, 17000, 11000, 0.19, 61911, , 0.02, 16
s_row, 55, 90, 11, 20.3, 14, 0.695, 16000, 10000, 0.26, 16011, , 0.02, 14
s_row, 55, 90, 18, 29.6, 21.2, 0.9, 16000, 14000, 0.44, 6011 M, , 0.025, 15
s_row, 55, 90, 18, 29.6, 21.2, 0.9, 16000, 10000, 0.38, 6011, , 0.025, 15
s_row, 55, 90, 18, 29.6, 21.2, 0.9, , 4500, 0.4, 6011-2RS1, 6011-RS1, 0.025, 15
s_row, 55, 90, 18, 29.6, 21.2, 0.9, 16000, 8000, 0.4, 6011-2Z, 6011-Z, 0.025, 15
s_row, 55, 100, 21, 46.2, 29, 1.25, 14000, 9000, 0.61, 6211, , 0.025, 14
s_row, 55, 100, 21, 46.2, 29, 1.25, 14000, 13000, 0.72, 6211 M, , 0.025, 14
s_row, 55, 100, 21, 46.2, 29, 1.25, , 4300, 0.62, 6211-2RSH, 6211-RSH, 0.025, 14
s_row, 55, 100, 21, 46.2, 29, 1.25, 14000, 7000, 0.64, 6211-2Z, 6211-Z, 0.025, 14
s_row, 55, 100, 25, 43.6, 29, 1.25, , 4300, 0.75, 62211-2RS1, , 0.025, 14
s_row, 55, 120, 29, 74.1, 45, 1.9, 12000, 8000, 1.35, 6311, , 0.03, 13
s_row, 55, 120, 29, 74.1, 45, 1.9, 12000, 11000, 1.65, 6311 M, , 0.03, 13
s_row, 55, 120, 29, 74.1, 45, 1.9, , 3800, 1.4, 6311-2RSH, 6311-RSH, 0.03, 13
s_row, 55, 120, 29, 74.1, 45, 1.9, 12000, 6300, 1.4, 6311-2Z, 6311-Z, 0.03, 13
s_row, 55, 120, 43, 71.5, 45, 1.9, , 3800, 2.05, 62311-2RS1, , 0.03, 13
s_row, 55, 140, 33, 99.5, 62, 2.6, 11000, 7000, 2.35, 6411, , 0.035, 12
s_row, 60, 78, 10, 11.9, 11.4, 0.49, , 4800, 0.11, 61812-2RS1, , 0.015, 17
s_row, 60, 78, 10, 11.9, 11.4, 0.49, 17000, 8500, 0.11, 61812-2RZ, , 0.015, 17
s_row, 60, 78, 10, 11.9, 11.4, 0.49, 17000, 11000, 0.11, 61812, , 0.015, 17
s_row, 60, 85, 13, 16.5, 12, 0.6, , 4500, 0.21, 61912-2RS1, , 0.02, 14
s_row, 60, 85, 13, 16.5, 12, 0.6, 16000, 10000, 0.2, 61912, , 0.02, 14
s_row, 60, 85, 13, 16.5, 14.3, 0.6, 16000, 8000, 0.2, 61912-2RZ, , 0.02, 16
s_row, 60, 95, 11, 20.8, 15, 0.735, 15000, 9500, 0.29, 16012, , 0.02, 14
s_row, 60, 95, 18, 30.7, 23.2, 0.98, 15000, 9500, 0.41, 6012, , 0.025, 16
s_row, 60, 95, 18, 30.7, 23.2, 0.98, , 4300, 0.43, 6012-2RS1, 6012-RS1, 0.025, 16
s_row, 60, 95, 18, 30.7, 23.2, 0.98, 15000, 7500, 0.43, 6012-2RZ, 6012-RZ, 0.025, 16
s_row, 60, 95, 18, 30.7, 23.2, 0.98, 15000, 7500, 0.43, 6012-2Z, 6012-Z, 0.025, 16
s_row, 60, 110, 22, 55.3, 36, 1.53, 13000, 8000, 0.78, 6212, , 0.025, 14
s_row, 60, 110, 22, 55.3, 36, 1.53, 13000, 8000, 0.93, 6212 M, , 0.025, 14
s_row, 60, 110, 22, 55.3, 36, 1.53, , 4000, 0.79, 6212-2RSH, 6212-RSH, 0.025, 14
s_row, 60, 110, 22, 55.3, 36, 1.53, 13000, 6300, 0.81, 6212-2Z, 6212-Z, 0.025, 14
s_row, 60, 110, 28, 52.7, 36, 1.53, , 4000, 1, 62212-2RS1, , 0.025, 14
s_row, 60, 130, 31, 85.2, 52, 2.2, , 7000, 2.1, 6312 M, , 0.03, 13
s_row, 60, 130, 31, 85.2, 52, 2.2, , 3400, 1.75, 6312-2RSH, 6312-RSH, 0.03, 13
s_row, 60, 130, 31, 85.2, 52, 2.2, 11000, 5600, 1.8, 6312-2Z, 6312-Z, 0.03, 13
s_row, 60, 130, 31, 85.2, 52, 2.2, 11000, 7000, 1.7, 6312, , 0.03, 13
s_row, 60, 130, 46, 81.9, 52, 2.2, , 3400, 2.55, 62312-2RS1, , 0.03, 13
s_row, 60, 150, 35, 108, 69.5, 2.9, 10000, 6300, 2.85, 6412, , 0.035, 12
s_row, 65, 85, 10, 12.4, 12.7, 0.54, , 4500, 0.13, 61813-2RS1, , 0.015, 17
s_row, 65, 85, 10, 12.4, 12.7, 0.54, 16000, 8000, 0.13, 61813-2RZ, , 0.015, 17
s_row, 65, 85, 10, 12.4, 12.7, 0.54, 16000, 10000, 0.13, 61813, , 0.015, 17
s_row, 65, 90, 13, 17.4, 16, 0.68, , 4300, 0.22, 61913-2RS1, , 0.02, 17
s_row, 65, 90, 13, 17.4, 16, 0.68, 15000, 7500, 0.22, 61913-2RZ, , 0.02, 17
s_row, 65, 90, 13, 17.4, 16, 0.68, 15000, 9500, 0.22, 61913, , 0.02, 17
s_row, 65, 100, 11, 22.5, 19.6, 0.83, 14000, 9000, 0.3, 16013, , 0.02, 16
s_row, 65, 100, 18, 31.9, 25, 1.06, 14000, 9000, 0.44, 6013, , 0.025, 16
s_row, 65, 100, 18, 31.9, 25, 1.06, 14000, 12000, 0.44, 6013 M, , 0.025, 16
s_row, 65, 100, 18, 31.9, 25, 1.06, , 4000, 0.45, 6013-2RS1, 6013-RS1, 0.025, 16
s_row, 65, 100, 18, 31.9, 25, 1.06, 14000, 7000, 0.46, 6013-2Z, 6013-Z, 0.025, 16
s_row, 65, 120, 23, 58.5, 40.5, 1.73, 12000, 10000, 1.2, 6213 M, , 0.025, 15
s_row, 65, 120, 23, 58.5, 40.5, 1.73, 12000, 7500, 1, 6213, , 0.025, 15
s_row, 65, 120, 23, 58.5, 40.5, 1.73, , 3600, 1.05, 6213-2RS1, 6213-RS1, 0.025, 15
s_row, 65, 120, 23, 58.5, 40.5, 1.73, 12000, 6000, 1.05, 6213-2Z, 6213-Z, 0.025, 15
s_row, 65, 120, 31, 55.9, 40.5, 1.73, , 3600, 1.4, 62213-2RS1, , 0.025, 15
s_row, 65, 140, 33, 97.5, 60, 2.5, 10000, 6700, 2.55, 6313 M, , 0.03, 13
s_row, 65, 140, 33, 97.5, 60, 2.5, 10000, 6700, 2.1, 6313, , 0.03, 13
s_row, 65, 140, 33, 97.5, 60, 2.5, , 3200, 2.15, 6313-2RS1, 6313-RS1, 0.03, 13
s_row, 65, 140, 33, 97.5, 60, 2.5, 10000, 5300, 2.15, 6313-2Z, 6313-Z, 0.03, 13
s_row, 65, 140, 48, 92.3, 60, 2.5, , 3200, 3, 62313-2RS1, , 0.03, 13
s_row, 65, 160, 37, 119, 78, 3.15, 9500, 6000, 3.35, 6413, , 0.035, 12
s_row, 70, 90, 10, 12.4, 13.2, 0.56, , 4300, 0.14, 61814-2RS1, , 0.015, 17
s_row, 70, 90, 10, 12.4, 13.2, 0.56, 15000, 7500, 0.14, 61814-2RZ, , 0.015, 17
s_row, 70, 90, 10, 12.4, 13.2, 0.56, 15000, 9000, 0.14, 61814, , 0.015, 17
s_row, 70, 100, 16, 23.8, 18.3, 0.9, 14000, 8500, 0.34, 61914, , 0.02, 14
s_row, 70, 100, 16, 23.8, 21.2, 0.9, , 4000, 0.35, 61914-2RS1, , 0.02, 16
s_row, 70, 100, 16, 23.8, 21.2, 0.9, 14000, 7000, 0.35, 61914-2RZ, , 0.02, 16
s_row, 70, 110, 13, 29.1, 25, 1.06, 13000, 8000, 0.44, 16014, , 0.02, 16
s_row, 70, 110, 20, 39.7, 31, 1.32, 13000, 11000, 0.7, 6014 M, , 0.025, 16
s_row, 70, 110, 20, 39.7, 31, 1.32, 13000, 8000, 0.61, 6014, , 0.025, 16
s_row, 70, 110, 20, 39.7, 31, 1.32, , 3600, 0.63, 6014-2RS1, 6014-RS1, 0.025, 16
s_row, 70, 110, 20, 39.7, 31, 1.32, 13000, 6300, 0.64, 6014-2Z, 6014-Z, 0.025, 16
s_row, 70, 125, 24, 60.5, 45, 1.9, 11000, 10000, 1.3, 6214 M, , 0.025, 15
s_row, 70, 125, 24, 63.7, 45, 1.9, 11000, 7000, 1.1, 6214, , 0.025, 15
s_row, 70, 125, 24, 63.7, 45, 1.9, , 3400, 1.1, 6214-2RS1, 6214-RS1, 0.025, 15
s_row, 70, 125, 24, 63.7, 45, 1.9, 11000, 5600, 1.15, 6214-2Z, 6214-Z, 0.025, 15
s_row, 70, 125, 31, 60.5, 45, 1.9, , 3400, 1.4, 62214-2RS1, , 0.025, 15
s_row, 70, 150, 35, 111, 68, 2.75, 9500, 6300, 2.55, 6314, , 0.03, 13
s_row, 70, 150, 35, 111, 68, 2.75, 9500, 6300, 3.1, 6314 M, , 0.03, 13
s_row, 70, 150, 35, 111, 68, 2.75, , 3000, 2.6, 6314-2RS1, 6314-RS1, 0.03, 13
s_row, 70, 150, 35, 111, 68, 2.75, 9500, 5000, 2.65, 6314-2Z, 6314-Z, 0.03, 13
s_row, 70, 150, 51, 104, 68, 2.75, , 3000, 3.75, 62314-2RS1, , 0.03, 13
s_row, 70, 180, 42, 143, 104, 3.9, 8500, 5300, 4.95, 6414, , 0.035, 12
s_row, 75, 95, 10, 12.5, 10.8, 0.585, , 4000, 0.15, 61815-2RS1, , 0.015, 13
s_row, 75, 95, 10, 12.5, 10.8, 0.585, 14000, 7000, 0.15, 61815-2RZ, , 0.015, 13
s_row, 75, 95, 10, 12.5, 10.8, 0.585, 14000, 8500, 0.15, 61815, , 0.015, 13
s_row, 75, 105, 16, 24.2, 19.3, 0.965, 13000, 8000, 0.36, 61915, , 0.02, 14
s_row, 75, 105, 16, 24.2, 22.4, 0.965, , 3600, 0.37, 61915-2RS1, , 0.02, 17
s_row, 75, 105, 16, 24.2, 22.4, 0.965, 13000, 6300, 0.37, 61915-2RZ, , 0.02, 17
s_row, 75, 115, 13, 30.2, 27, 1.14, 12000, 7500, 0.46, 16015, , 0.025, 16
s_row, 75, 115, 20, 41.6, 33.5, 1.43, 12000, 10000, 0.74, 6015 M, , 0.025, 16
s_row, 75, 115, 20, 41.6, 33.5, 1.43, 12000, 7500, 0.65, 6015, , 0.025, 16
s_row, 75, 115, 20, 41.6, 33.5, 1.43, , 3400, 0.67, 6015-2RS1, 6015-RS1, 0.025, 16
s_row, 75, 115, 20, 41.6, 33.5, 1.43, 12000, 6000, 0.67, 6015-2RZ, 6015-RZ, 0.025, 16
s_row, 75, 115, 20, 41.6, 33.5, 1.43, 12000, 6000, 0.68, 6015-2Z, 6015-Z, 0.025, 16
s_row, 75, 130, 25, 68.9, 49, 2.04, 10000, 9500, 1.4, 6215 M, , 0.025, 15
s_row, 75, 130, 25, 68.9, 49, 2.04, 10000, 6700, 1.2, 6215, , 0.025, 15
s_row, 75, 130, 25, 68.9, 49, 2.04, , 3200, 1.2, 6215-2RS1, 6215-RS1, 0.025, 15
s_row, 75, 130, 25, 68.9, 49, 2.04, 10000, 5300, 1.25, 6215-2Z, 6215-Z, 0.025, 15
s_row, 75, 160, 37, 119, 76.5, 3, 9000, 5600, 3.05, 6315, , 0.03, 13
s_row, 75, 160, 37, 119, 76.5, 3, 9000, 5600, 3.7, 6315 M, , 0.03, 13
s_row, 75, 160, 37, 119, 76.5, 3, , 2800, 3.15, 6315-2RS1, 6315-RS1, 0.03, 13
s_row, 75, 160, 37, 119, 76.5, 3, 9000, 4500, 3.15, 6315-2Z, 6315-Z, 0.03, 13
s_row, 75, 190, 45, 153, 114, 4.15, 8000, 5000, 5.8, 6415, , 0.035, 12
s_row, 80, 100, 10, 12.7, 11.2, 0.61, , 3600, 0.16, 61816-2RS1, , 0.015, 13
s_row, 80, 100, 10, 12.7, 11.2, 0.61, 13000, 8000, 0.15, 61816, , 0.015, 13
s_row, 80, 110, 16, 25.1, 20.4, 1.02, , 3400, 0.4, 61916-2RS1, , 0.02, 14
s_row, 80, 110, 16, 25.1, 20.4, 1.02, 12000, 6000, 0.4, 61916-2RZ, , 0.02, 14
s_row, 80, 110, 16, 25.1, 20.4, 1.02, 12000, 7500, 0.38, 61916, , 0.02, 14
s_row, 80, 125, 14, 35.1, 31.5, 1.32, 11000, 7000, 0.61, 16016, , 0.02, 16
s_row, 80, 125, 22, 49.4, 40, 1.66, 11000, 7000, 0.86, 6016, , 0.025, 16
s_row, 80, 125, 22, 49.4, 40, 1.66, , 3200, 0.88, 6016-2RS1, 6016-RS1, 0.025, 16
s_row, 80, 125, 22, 49.4, 40, 1.66, 11000, 5600, 0.89, 6016-2Z, 6016-Z, 0.025, 16
s_row, 80, 140, 26, 72.8, 55, 2.2, 9500, 6000, 1.45, 6216, , 0.025, 15
s_row, 80, 140, 26, 72.8, 55, 2.2, 9500, 8500, 1.7, 6216 M, , 0.025, 15
s_row, 80, 140, 26, 72.8, 55, 2.2, , 3000, 1.5, 6216-2RS1, 6216-RS1, 0.025, 15
s_row, 80, 140, 26, 72.8, 55, 2.2, 9500, 4800, 1.55, 6216-2Z, 6216-Z, 0.025, 15
s_row, 80, 170, 39, 130, 86.5, 3.25, 8500, 7500, 4.4, 6316 M, , 0.03, 13
s_row, 80, 170, 39, 130, 86.5, 3.25, 8500, 5300, 3.65, 6316, , 0.03, 13
s_row, 80, 170, 39, 130, 86.5, 3.25, , 2600, 3.7, 6316-2RS1, 6316-RS1, 0.03, 13
s_row, 80, 170, 39, 130, 86.5, 3.25, 8500, 4300, 3.75, 6316-2Z, 6316-Z, 0.03, 13
s_row, 80, 200, 48, 163, 125, 4.5, 7500, 4800, 6.85, 6416, , 0.035, 12
s_row, 85, 110, 13, 19.5, 16.6, 0.88, , 3400, 0.28, 61817-2RS1, , 0.015, 14
s_row, 85, 110, 13, 19.5, 16.6, 0.88, 12000, 6000, 0.28, 61817-2RZ, , 0.015, 14
s_row, 85, 110, 13, 19.5, 16.6, 0.88, 12000, 7500, 0.26, 61817, , 0.015, 14
s_row, 85, 120, 18, 31.9, 30, 1.25, 11000, 7000, 0.55, 61917, , 0.02, 16
